epoch_duration,n_epochs,seed,noise_sigma,onset_threshold,onset_threshold_mode,c_high,c_low,expected_dwell,expected_switching_rate,expected_mean_sync,n_wcc_samples,mean_synchrony,peak_amplitude,dwell_time,switching_rate,bimodality_coefficient,onset_latency,rise_time,recovery_time,synchrony_entropy,onset_defined,rise_defined,recovery_defined
15.0,2,2010,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.11705057357767211,0.9685113116790227,5.684210526315789,3.7436762225969646,0.4453509614156192,25.0,4.0,4.0,4.1355593336062935,1.0,1.0,1.0
15.0,2,2011,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.0729253083674598,0.9438586985910828,6.2,2.9342327150084317,0.4386195902053234,5.0,30.0,5.0,4.087014992522993,1.0,0.0,1.0
15.0,2,2012,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.1047672624353051,0.9921167681430263,4.904761904761905,4.0472175379426645,0.42869644373592763,27.0,30.0,8.0,4.089075111122618,1.0,0.0,1.0
15.0,2,2013,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.05308097450869927,0.9449020431385857,4.8,3.946037099494098,0.4560468295617122,27.0,4.0,4.0,4.130103507798069,1.0,1.0,1.0
15.0,2,2014,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,-0.0019282008852918775,0.966048893624719,4.25,3.136593591905565,0.4335054856959046,24.0,30.0,4.0,4.097924098072722,1.0,0.0,1.0
15.0,2,2015,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.055384221365080505,0.9247180017016734,4.105263157894737,3.7436762225969646,0.40511318583488676,28.0,30.0,6.0,4.088265891200251,1.0,0.0,1.0
15.0,2,2016,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.015096601106191964,0.9208702679273413,4.333333333333333,2.833052276559865,0.42127988532128313,29.0,30.0,7.0,4.09470190456698,1.0,0.0,1.0
15.0,2,2017,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.14219894316040746,0.9456486006541504,5.761904761904762,4.148397976391231,0.42925224558550307,18.0,30.0,3.0,4.070387832674376,1.0,0.0,1.0
15.0,2,2018,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.11792453738827749,0.9103429085222536,5.2727272727272725,4.350758853288364,0.4568487673679088,16.0,30.0,8.0,4.1528924270643355,1.0,0.0,1.0
15.0,2,2019,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.09874340212592252,0.951385380201778,4.6,3.946037099494098,0.3949336325981879,21.0,30.0,5.0,4.061776448111412,1.0,0.0,1.0
15.0,2,2020,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.04705407472333572,0.9523628391858403,5.5625,3.136593591905565,0.39516417337485504,27.0,30.0,5.0,4.1376784653491825,1.0,0.0,1.0
15.0,2,2021,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.06326338478692982,0.8966227017888008,6.125,3.136593591905565,0.4308328017692607,28.0,5.0,5.0,4.131691985802054,1.0,1.0,1.0
15.0,2,2022,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.07040173124098566,0.9129854834120257,5.277777777777778,3.5413153456998314,0.44746177035918355,33.0,3.0,3.0,4.160210063658007,1.0,1.0,1.0
15.0,2,2023,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.0639806725349671,0.8654055491929812,3.8636363636363638,4.350758853288364,0.4472673048313814,6.0,30.0,3.0,4.0947400803580924,1.0,0.0,1.0
15.0,2,2024,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.007098291064306656,0.9049122050800564,5.142857142857143,2.7318718381112985,0.4376322613163402,19.0,30.0,7.0,4.140006216402833,1.0,0.0,1.0
15.0,2,2025,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.02998027630025983,0.9630479702776601,4.625,3.0354131534569984,0.42405798990760785,31.0,30.0,4.0,4.1156302626438945,1.0,0.0,1.0
15.0,2,2026,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.06950193334781245,0.9511405606322973,6.9375,3.136593591905565,0.4360919826862188,28.0,1.0,3.0,4.095875651409109,1.0,1.0,1.0
15.0,2,2027,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.08426244310549878,0.9665019618001551,4.428571428571429,2.630691399662732,0.3585673536722334,28.0,3.0,5.0,3.9467152543307957,1.0,1.0,1.0
15.0,2,2028,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.07353893251124977,0.8613462839288746,5.105263157894737,3.7436762225969646,0.4021886447941799,6.0,30.0,2.0,4.0231194867550455,1.0,0.0,1.0
15.0,2,2029,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.07155519304419446,0.9367766454034407,5.647058823529412,3.440134907251265,0.44412008141996123,23.0,4.0,7.0,4.102666712583392,1.0,1.0,1.0
15.0,4,2000,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.06015277888087106,0.9696632377514202,5.842105263157895,3.7436762225969646,0.46246136232920976,29.0,30.0,6.0,4.147194507718895,1.0,0.0,1.0
15.0,4,2001,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.1236936268523296,0.9390897532899234,5.888888888888889,3.5413153456998314,0.466491446161828,16.0,4.0,3.0,4.033462045671672,1.0,1.0,1.0
15.0,4,2002,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.12472749789088541,0.9770343196076388,7.133333333333334,2.9342327150084317,0.4457660040059732,28.0,30.0,6.0,4.15865871266013,1.0,0.0,1.0
15.0,4,2003,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.08466678854957803,0.952145351968605,5.473684210526316,3.7436762225969646,0.4534977045789012,26.0,2.0,5.0,4.129132502552927,1.0,1.0,1.0
15.0,4,2004,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.13249215267262598,0.9223684087005768,4.708333333333333,4.755480607082631,0.43695170283173146,25.0,2.0,7.0,4.126418790272076,1.0,1.0,1.0
15.0,4,2005,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.1598341008615728,0.9882022083452519,4.964285714285714,5.463743676222597,0.4907145167153212,30.0,30.0,8.0,4.106001374053175,1.0,0.0,1.0
15.0,4,2006,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.08596382264349743,0.9153700218442903,4.761904761904762,4.249578414839798,0.4537955044198148,2.0,1.0,3.0,4.138887066246284,1.0,1.0,1.0
15.0,4,2007,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.12633300731297262,0.9834461935152226,6.928571428571429,2.7318718381112985,0.4060911330839971,26.0,30.0,2.0,4.066308538101894,1.0,0.0,1.0
15.0,4,2008,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.09957365864265168,0.9254801121906033,4.545454545454546,4.350758853288364,0.432705684674451,17.0,30.0,6.0,4.17349118032522,1.0,0.0,1.0
15.0,4,2009,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.14135119751606423,0.9361077446961953,5.3478260869565215,4.5531197301854975,0.43823083446080086,12.0,30.0,7.0,4.113397679197961,1.0,0.0,1.0
15.0,4,2010,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.16245507902180503,0.9685113116790264,7.444444444444445,3.5413153456998314,0.4645495809892381,25.0,4.0,4.0,4.185895246379646,1.0,1.0,1.0
15.0,4,2011,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.11604298044654682,0.9438586985910842,7.8,2.9342327150084317,0.44707579529245206,5.0,30.0,5.0,4.114247818395685,1.0,0.0,1.0
15.0,4,2012,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.15642030867166304,0.9921167681430262,6.2272727272727275,4.249578414839798,0.44192170339983344,27.0,30.0,8.0,4.147391572055608,1.0,0.0,1.0
15.0,4,2013,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.09712516356513488,0.9449020431385855,5.95,3.946037099494098,0.45309230621917845,27.0,4.0,4.0,4.165305076733687,1.0,1.0,1.0
15.0,4,2014,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.046734537220481896,0.9660488936247189,5.9411764705882355,3.338954468802698,0.4567954761622519,24.0,30.0,4.0,4.1758580557957234,1.0,0.0,1.0
15.0,4,2015,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.09852936451731158,0.9441875776557738,5.1,3.946037099494098,0.41036298286670403,28.0,30.0,10.0,4.119446718741429,1.0,0.0,1.0
15.0,4,2016,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.053987662612146305,0.9552972866908148,5.294117647058823,3.2377740303541316,0.4355716943307247,29.0,30.0,5.0,4.143489446915559,1.0,0.0,1.0
15.0,4,2017,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.18206200038442952,0.949763309126842,7.285714285714286,4.148397976391231,0.44916677500477004,18.0,30.0,2.0,4.0963044108121744,1.0,0.0,1.0
15.0,4,2018,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.15189883490480338,0.9309605935152694,5.608695652173913,4.5531197301854975,0.45110949166488995,16.0,30.0,3.0,4.156826118765951,1.0,0.0,1.0
15.0,4,2019,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.13333706024112274,0.9513853802017759,5.545454545454546,4.350758853288364,0.42746270283200843,21.0,30.0,5.0,4.1330122659140045,1.0,0.0,1.0
15.0,4,2020,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.09415263011958017,0.9590273117922784,7.176470588235294,3.338954468802698,0.4168519138042949,27.0,30.0,5.0,4.163659683066148,1.0,0.0,1.0
15.0,4,2021,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.11214400102886261,0.9607736483988971,7.235294117647059,3.338954468802698,0.42869835218119734,28.0,8.0,11.0,4.178249989407282,1.0,1.0,1.0
15.0,4,2022,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.10047511258092398,0.9657351508922781,6.052631578947368,3.7436762225969646,0.4469682257313413,33.0,3.0,3.0,4.191997145608143,1.0,1.0,1.0
15.0,4,2023,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.09905726131480205,0.9243656820177325,4.7727272727272725,4.350758853288364,0.45241083220174466,6.0,30.0,2.0,4.113980021068471,1.0,0.0,1.0
15.0,4,2024,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.05900753817374419,0.9049122050800565,6.6,2.9342327150084317,0.45835622943213544,19.0,30.0,7.0,4.215189712046957,1.0,0.0,1.0
15.0,4,2025,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.08392173094719099,0.9668280398301047,5.5,3.440134907251265,0.4256642106157139,31.0,30.0,3.0,4.148787500981489,1.0,0.0,1.0
15.0,4,2026,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.09645774623547,0.9818637788629493,7.470588235294118,3.338954468802698,0.4510046665466529,28.0,1.0,8.0,4.136550435506252,1.0,1.0,1.0
15.0,4,2027,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.11524651497753625,0.9670438278464161,5.333333333333333,2.833052276559865,0.3721958586476692,28.0,3.0,3.0,3.976259414298306,1.0,1.0,1.0
15.0,4,2028,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.11858029489573803,0.9315560733361916,5.857142857142857,4.148397976391231,0.42395528817900663,6.0,30.0,3.0,4.033274682683049,1.0,0.0,1.0
15.0,4,2029,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.1165091610503169,0.9367766454034403,6.631578947368421,3.8448566610455313,0.450544333203862,23.0,4.0,7.0,4.1320526218547995,1.0,1.0,1.0
15.0,8,2000,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.16913346932920667,0.9752228088062562,6.913043478260869,4.5531197301854975,0.4905557911274897,29.0,30.0,8.0,4.138662575071008,1.0,0.0,1.0
15.0,8,2001,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.23681303911452714,0.9390897532899214,8.45,3.946037099494098,0.5044117284963374,16.0,4.0,3.0,4.03363718918373,1.0,1.0,1.0
15.0,8,2002,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.19954097525495243,0.977034319607638,10.0,3.136593591905565,0.4975140404894582,28.0,30.0,6.0,4.197397480615276,1.0,0.0,1.0
15.0,8,2003,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.16514318041548892,0.9812855531426339,6.761904761904762,4.148397976391231,0.4629383344292736,26.0,2.0,5.0,4.137746301572317,1.0,1.0,1.0
15.0,8,2004,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.1982688792566156,0.9746087390546143,6.038461538461538,5.160202360876897,0.4591476967708791,25.0,2.0,4.0,4.144883926132704,1.0,1.0,1.0
15.0,8,2005,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.22418535339130347,0.9882022083452517,7.708333333333333,4.654300168634064,0.5170840501021191,30.0,30.0,8.0,4.136721494564181,1.0,0.0,1.0
15.0,8,2006,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.1740788495312639,0.967189942994253,7.318181818181818,4.451939291736931,0.47627087697222825,2.0,2.0,7.0,4.179858714978201,1.0,1.0,1.0
15.0,8,2007,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.2051071273258188,0.9834461935152251,8.882352941176471,3.338954468802698,0.4598044213428057,26.0,30.0,2.0,4.114225130084771,1.0,0.0,1.0
15.0,8,2008,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.1691243262566771,0.9853558384610818,6.291666666666667,4.755480607082631,0.48608889156847507,17.0,30.0,9.0,4.2273094751834766,1.0,0.0,1.0
15.0,8,2009,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.20863775623773126,0.9361077446961968,6.84,4.957841483979764,0.48014885412746383,12.0,30.0,7.0,4.121063733190023,1.0,0.0,1.0
15.0,8,2010,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.23031094874655658,0.96851131167902,9.944444444444445,3.5413153456998314,0.4974734906989622,25.0,4.0,4.0,4.18129471250205,1.0,1.0,1.0
15.0,8,2011,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.22927213268200172,0.961753195870369,10.38888888888889,3.5413153456998314,0.49392029423171824,5.0,30.0,4.0,4.111252483978102,1.0,0.0,1.0
15.0,8,2012,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.24127269483222052,0.9921167681430259,7.074074074074074,5.261382799325464,0.47249949641507,27.0,30.0,8.0,4.1165372894682895,1.0,0.0,1.0
15.0,8,2013,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.16778961716845384,0.944902043138586,7.363636363636363,4.350758853288364,0.4920164276909812,27.0,4.0,4.0,4.195338636499567,1.0,1.0,1.0
15.0,8,2014,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.1137428377337012,0.9660488936247188,7.684210526315789,3.7436762225969646,0.49355646795995334,24.0,30.0,4.0,4.218290316791808,1.0,0.0,1.0
15.0,8,2015,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.15511487650381478,0.9681031789605312,7.45,3.946037099494098,0.45868759139630644,28.0,30.0,6.0,4.1675109250955416,1.0,0.0,1.0
15.0,8,2016,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.15015567387933917,0.9798790889231289,8.166666666666666,3.440134907251265,0.46801401750496097,29.0,30.0,5.0,4.218055370420875,1.0,0.0,1.0
15.0,8,2017,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.28187524298693156,0.9766182991861949,8.869565217391305,4.5531197301854975,0.46657577044303267,18.0,30.0,3.0,4.121917479766832,1.0,0.0,1.0
15.0,8,2018,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.23332981815202203,0.9632983653225498,8.523809523809524,4.148397976391231,0.4795869577822389,16.0,30.0,7.0,4.127566640545062,1.0,0.0,1.0
15.0,8,2019,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.21184926502094495,0.9513853802017775,8.047619047619047,4.148397976391231,0.4644567294914879,21.0,30.0,5.0,4.169119551534385,1.0,0.0,1.0
15.0,8,2020,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.16207167025042016,0.9603196149177249,9.764705882352942,3.338954468802698,0.4711354319616947,27.0,30.0,6.0,4.206532562149957,1.0,0.0,1.0
15.0,8,2021,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.2075566517243978,0.9607736483988979,8.947368421052632,3.7436762225969646,0.4553321122463691,28.0,8.0,11.0,4.175468869231651,1.0,1.0,1.0
15.0,8,2022,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.17177157120867756,0.9782064894798295,8.210526315789474,3.7436762225969646,0.4761254238861961,33.0,7.0,3.0,4.214789363773499,1.0,1.0,1.0
15.0,8,2023,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.17657186318214962,0.964984332355911,6.782608695652174,4.5531197301854975,0.49101773178725444,6.0,30.0,2.0,4.1614984268102155,1.0,0.0,1.0
15.0,8,2024,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.14063895172322402,0.9503093601104992,7.947368421052632,3.7436762225969646,0.5002146637718534,19.0,30.0,4.0,4.240096246517723,1.0,0.0,1.0
15.0,8,2025,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.16027385953630108,0.9668280398301017,7.55,3.8448566610455313,0.4722655257959948,31.0,30.0,3.0,4.18610626866402,1.0,0.0,1.0
15.0,8,2026,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.16995677576585635,0.9818637788629484,10.25,3.136593591905565,0.4828324886150258,28.0,1.0,8.0,4.129608631330038,1.0,1.0,1.0
15.0,8,2027,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.1828264429021251,0.9849354792526006,6.2,3.8448566610455313,0.4084485523252031,28.0,3.0,3.0,4.0362535921295155,1.0,1.0,1.0
15.0,8,2028,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.18966672751746902,0.9315560733361912,7.409090909090909,4.350758853288364,0.45220343682021924,6.0,30.0,3.0,4.063667788302322,1.0,0.0,1.0
15.0,8,2029,0.3,0.5,fixed,0.8,0.15,15.0,2.0,0.47500000000000003,593,0.20080270988064763,0.9654280945520399,9.1,4.0472175379426645,0.4979708643691264,23.0,4.0,8.0,4.13307345869821,1.0,1.0,1.0
30.0,2,2000,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.0790843209289839,0.9343151684587804,16.4,0.9215017064846416,0.4292091658158074,51.0,30.0,7.0,4.029113864595014,1.0,0.0,1.0
30.0,2,2001,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.10065573003040695,0.9368462465054764,19.0,0.5119453924914675,0.42142731401381867,49.0,2.0,8.0,3.9161385062753156,1.0,1.0,1.0
30.0,2,2002,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.12925530802738197,0.9438162388840436,15.5,0.7167235494880545,0.4955540124389404,43.0,30.0,7.0,3.851454618169917,1.0,0.0,1.0
30.0,2,2003,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.1080495053683286,0.9227573621051839,16.0,0.7167235494880545,0.38879938595890196,54.0,30.0,11.0,4.084287678480262,1.0,0.0,1.0
30.0,2,2004,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.146709406917651,0.9359745444868393,11.5,1.5358361774744027,0.4472424300704441,51.0,30.0,5.0,3.9351102677425485,1.0,0.0,1.0
30.0,2,2005,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.1305374101187125,0.9413428409803336,12.428571428571429,1.228668941979522,0.41376646972985504,49.0,30.0,18.0,4.05109770689674,1.0,0.0,1.0
30.0,2,2006,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.0858605977145814,0.8667429302252717,10.142857142857142,1.3310580204778155,0.3910905752766637,58.0,30.0,4.0,4.0388259268179825,1.0,0.0,1.0
30.0,2,2007,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.13105453988193513,0.942782155411161,11.833333333333334,1.1262798634812285,0.42719595013084394,53.0,30.0,17.0,3.8605039327371933,1.0,0.0,1.0
30.0,2,2008,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.1046733901491359,0.8792324169094136,13.5,0.7167235494880545,0.3750863017595776,50.0,30.0,17.0,4.00601162636024,1.0,0.0,1.0
30.0,2,2009,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.16859320230341768,0.9026488725544738,12.5,1.1262798634812285,0.4259341526627046,56.0,30.0,8.0,3.961680400777975,1.0,0.0,1.0
30.0,2,2010,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.16669186775352043,0.9569908952249306,19.4,0.9215017064846416,0.4843189700459447,52.0,4.0,14.0,4.002812875696512,1.0,1.0,1.0
30.0,2,2011,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.11135781947528377,0.9016823657162976,16.4,0.9215017064846416,0.45333918034492954,40.0,30.0,15.0,3.8898433106376142,1.0,0.0,1.0
30.0,2,2012,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.1646638114786631,0.9136427495912652,10.75,1.5358361774744027,0.39850835669334894,21.0,30.0,19.0,4.065912182851806,1.0,0.0,1.0
30.0,2,2013,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.09407787980516251,0.9606119627004986,9.333333333333334,1.1262798634812285,0.38522521609511245,57.0,30.0,8.0,3.9636640263333174,1.0,0.0,1.0
30.0,2,2014,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.04689309169396942,0.8782722581240379,19.0,0.5119453924914675,0.43727464354855594,50.0,30.0,21.0,4.058538052657131,1.0,0.0,1.0
30.0,2,2015,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.08810811925625871,0.9258545842889525,14.5,0.7167235494880545,0.35160200019841953,54.0,30.0,3.0,3.9193492013982754,1.0,0.0,1.0
30.0,2,2016,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.04832416566403054,0.9247325995769633,18.0,0.5119453924914675,0.4488048513890869,50.0,30.0,9.0,3.898773986141851,1.0,0.0,1.0
30.0,2,2017,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.17985953504439758,0.9376778653715605,13.666666666666666,1.1262798634812285,0.36574359151013003,28.0,30.0,15.0,3.9869667532151363,1.0,0.0,1.0
30.0,2,2018,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.1442030598201967,0.9154746621973177,9.222222222222221,1.7406143344709897,0.370970092950879,57.0,30.0,5.0,3.998345632266865,1.0,0.0,1.0
30.0,2,2019,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.12384212577555263,0.9422533222952599,12.0,0.9215017064846416,0.48270972121538575,48.0,30.0,16.0,3.957046186075106,1.0,0.0,1.0
30.0,2,2020,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.08025710100511295,0.9051733380796829,14.2,0.9215017064846416,0.431647597941843,48.0,30.0,9.0,3.9855182866033543,1.0,0.0,1.0
