cell,seed,mean_synchrony,peak_amplitude,dwell_time,switching_rate,bimodality_coefficient,onset_latency,rise_time,recovery_time,synchrony_entropy,onset_defined,rise_defined,recovery_defined
A_preset_nostim,5011,0.5130778574888365,0.7161152887173549,36.0,1.5498154981549817,0.3751684804507882,109.0,33.0,12.0,4.0576460924771816,1.0,1.0,1.0
A_preset_nostim,5012,0.5312697188062011,0.7072296304157217,44.25,1.3284132841328413,0.48062814005177346,38.0,30.0,11.0,4.174743185661189,1.0,0.0,1.0
A_preset_nostim,5013,0.455708755380094,0.7450036923982757,38.333333333333336,1.1070110701107012,0.5315552435083946,69.0,71.0,16.0,4.167982533170618,1.0,1.0,1.0
A_preset_nostim,5014,0.45832519524619536,0.6797468661523661,21.2,2.2140221402214024,0.5057269594231879,5.0,207.0,6.0,3.7905198655698054,1.0,1.0,1.0
A_preset_nostim,5015,0.4391409776438424,0.7230209539539664,12.666666666666666,2.4354243542435423,0.4198903031133097,1.0,8.0,4.0,3.6734547293736113,1.0,1.0,1.0
A_preset_nostim,5016,0.3700284156010844,0.6257498591205612,31.5,0.6642066420664207,0.5175581304589327,21.0,21.0,12.0,4.1469878906346915,1.0,1.0,1.0
A_preset_nostim,5017,0.4457595189441936,0.6782642611543341,27.666666666666668,1.1070110701107012,0.5887466351271268,54.0,4.0,9.0,4.020493684294054,1.0,1.0,1.0
A_preset_nostim,5018,0.4455372686464404,0.7519777545511918,21.25,1.5498154981549817,0.45047599800986304,47.0,138.0,8.0,4.0732001917785725,1.0,1.0,1.0
A_preset_nostim,5019,0.5069323107410332,0.7628840290561214,30.2,1.992619926199262,0.46753827646406754,17.0,50.0,11.0,4.139275507974698,1.0,1.0,1.0
A_preset_nostim,5020,0.43284943007554527,0.6597764173909922,23.25,1.7712177121771218,0.47627222602118263,23.0,70.0,2.0,3.8784604905662636,1.0,1.0,1.0
A_preset_nostim,5021,0.4145035101955525,0.6938230844169344,19.25,1.5498154981549817,0.46329626863954626,30.0,3.0,7.0,4.027318506747578,1.0,1.0,1.0
A_preset_nostim,5022,0.5355865146495008,0.745908379138948,50.333333333333336,1.3284132841328413,0.5108252705615065,16.0,5.0,13.0,4.09884044206966,1.0,1.0,1.0
A_preset_nostim,5023,0.5257756723911012,0.7507592229435829,40.25,1.7712177121771218,0.4982269522575308,24.0,80.0,22.0,4.227373469180497,1.0,1.0,1.0
A_preset_nostim,5024,0.4598474831733526,0.6679930614820269,37.333333333333336,1.3284132841328413,0.48007980101099024,22.0,6.0,9.0,4.096227833787186,1.0,1.0,1.0
A_preset_nostim,5025,0.5191478510579376,0.6673605492378789,46.75,1.5498154981549817,0.5613842719739267,6.0,83.0,3.0,3.991386472404316,1.0,1.0,1.0
A_preset_nostim,5026,0.48983137141482846,0.6957773120030972,23.8,1.992619926199262,0.3671852517582658,33.0,7.0,2.0,3.7986769471010713,1.0,1.0,1.0
A_preset_nostim,5027,0.48034101077850816,0.779896352902172,31.25,1.7712177121771218,0.42130092743136843,74.0,89.0,7.0,3.9952725660948434,1.0,1.0,1.0
A_preset_nostim,5028,0.5115452813311453,0.7173560937828651,39.25,1.5498154981549817,0.45924312282104435,4.0,143.0,12.0,4.028268823236281,1.0,1.0,1.0
A_preset_nostim,5029,0.4490570365417334,0.6790028188293351,26.0,1.1070110701107012,0.5711420312983642,73.0,10.0,5.0,4.02923672102641,1.0,1.0,1.0
B_emergent_nostim,5000,0.3438103210879977,0.862076275859567,20.0,1.992619926199262,0.5372504952154316,34.0,30.0,8.0,4.071712300077088,1.0,0.0,1.0
B_emergent_nostim,5001,0.33549823771151716,0.8476630722827101,19.6,1.992619926199262,0.5399623322829705,23.0,6.0,10.0,4.086856528874699,1.0,1.0,1.0
B_emergent_nostim,5002,0.40002013800144304,0.8562144809370454,25.2,1.992619926199262,0.6021252222679421,30.0,30.0,14.0,3.9909050493260807,1.0,0.0,1.0
B_emergent_nostim,5003,0.3716303003045631,0.866128032390087,25.75,1.5498154981549817,0.5255605537566183,36.0,30.0,13.0,4.061673989603231,1.0,0.0,1.0
B_emergent_nostim,5004,0.34137155418988424,0.8586388151163832,24.25,1.7712177121771218,0.545564220059059,22.0,6.0,11.0,4.03791212924243,1.0,1.0,1.0
B_emergent_nostim,5005,0.3259094863461613,0.8530633485382921,23.0,1.7712177121771218,0.5114651246099273,20.0,5.0,9.0,4.1001259933387,1.0,1.0,1.0
B_emergent_nostim,5006,0.3666345816091531,0.8642579428700645,26.0,1.5498154981549817,0.5558653613808252,4.0,9.0,30.0,4.069308104212946,1.0,1.0,0.0
B_emergent_nostim,5007,0.32882773481316335,0.8638890051594287,19.4,1.992619926199262,0.5371897443449403,28.0,36.0,10.0,4.092986078738436,1.0,1.0,1.0
B_emergent_nostim,5008,0.36130399773100697,0.8620743921128068,25.75,1.5498154981549817,0.5659556202830089,33.0,30.0,7.0,4.06268088065638,1.0,0.0,1.0
B_emergent_nostim,5009,0.33341696902892787,0.8656034269782891,19.2,1.992619926199262,0.5249841941739212,20.0,5.0,12.0,4.108044381795494,1.0,1.0,1.0
B_emergent_nostim,5010,0.3549323155055702,0.8716632252568363,19.6,1.992619926199262,0.542613131180745,16.0,6.0,13.0,4.086485682969506,1.0,1.0,1.0
B_emergent_nostim,5011,0.34238397885156663,0.867148974255193,19.2,1.992619926199262,0.5445192246674643,26.0,34.0,9.0,4.054225464447178,1.0,1.0,1.0
B_emergent_nostim,5012,0.3870188223735709,0.8629779864337535,29.75,1.3284132841328413,0.590146877538122,47.0,7.0,11.0,4.134373648129578,1.0,1.0,1.0
B_emergent_nostim,5013,0.3091176256543575,0.8542547190629811,21.75,1.5498154981549817,0.5218560884603679,11.0,6.0,8.0,4.169350994521833,1.0,1.0,1.0
B_emergent_nostim,5014,0.34239155944482674,0.8733598566079059,19.8,1.992619926199262,0.5278249973658181,23.0,5.0,8.0,4.001005500869054,1.0,1.0,1.0
B_emergent_nostim,5015,0.35210276733769585,0.8648742487060113,24.75,1.5498154981549817,0.5330963497352615,39.0,30.0,12.0,4.094328060276228,1.0,0.0,1.0
B_emergent_nostim,5016,0.3487545704731922,0.8609648923137792,19.2,1.992619926199262,0.5305765135659329,16.0,7.0,12.0,4.107056237497224,1.0,1.0,1.0
B_emergent_nostim,5017,0.36762080223690186,0.8645580546091893,25.25,1.5498154981549817,0.537523500926135,39.0,30.0,10.0,4.069150543026592,1.0,0.0,1.0
B_emergent_nostim,5018,0.32805598541918324,0.8659451863749472,23.0,1.5498154981549817,0.5333428027192204,6.0,6.0,11.0,4.168124050564874,1.0,1.0,1.0
B_emergent_nostim,5019,0.3227693860465785,0.8691980469973696,22.5,1.5498154981549817,0.519068710818653,8.0,5.0,12.0,4.145165689575966,1.0,1.0,1.0
B_emergent_nostim,5020,0.3306633372213142,0.8681337340789492,23.0,1.7712177121771218,0.5209608354132793,21.0,5.0,8.0,4.087755183524939,1.0,1.0,1.0
B_emergent_nostim,5021,0.35866891347538976,0.8569140038652445,21.0,1.992619926199262,0.5430005932574336,34.0,30.0,12.0,4.017485215363408,1.0,0.0,1.0
B_emergent_nostim,5022,0.38547334578518627,0.8585020604424219,28.0,1.3284132841328413,0.5478727605345162,38.0,30.0,13.0,4.028954434116606,1.0,0.0,1.0
B_emergent_nostim,5023,0.3282076057835278,0.8683043173600201,19.2,1.992619926199262,0.5363349668434216,25.0,34.0,9.0,4.047432101012989,1.0,1.0,1.0
B_emergent_nostim,5024,0.37455328874263794,0.8768385665931794,27.25,1.3284132841328413,0.5469437078729776,44.0,30.0,11.0,4.06379343524586,1.0,0.0,1.0
B_emergent_nostim,5025,0.3877476452613348,0.8712770256067701,28.25,1.3284132841328413,0.5494350561081572,41.0,30.0,14.0,4.091408443802622,1.0,0.0,1.0
B_emergent_nostim,5026,0.3359445344540932,0.863611818197527,20.0,1.992619926199262,0.5461906887538467,23.0,4.0,13.0,4.051817056772653,1.0,1.0,1.0
B_emergent_nostim,5027,0.3431742142006008,0.8485169637191707,20.4,1.992619926199262,0.5572548938894476,26.0,33.0,12.0,4.019259954752991,1.0,1.0,1.0
B_emergent_nostim,5028,0.3637669771549415,0.839442499510471,26.25,1.5498154981549817,0.5525344328782726,8.0,6.0,13.0,4.137396476043636,1.0,1.0,1.0
B_emergent_nostim,5029,0.32095142973869695,0.8564811861327893,22.75,1.7712177121771218,0.5164213897764472,19.0,5.0,11.0,4.107443022928998,1.0,1.0,1.0
C_preset_shared,5000,0.46192616748371607,0.7591138329508801,28.666666666666668,1.3284132841328413,0.37182762294599103,23.0,136.0,5.0,3.8639325295593627,1.0,1.0,1.0
C_preset_shared,5001,0.6489216156896958,0.864756521295788,261.0,0.22140221402214022,0.40630861158119314,9.0,95.0,27.0,4.013230517594065,1.0,1.0,1.0
C_preset_shared,5002,0.6812487230669678,0.8197853918701201,271.0,0.0,0.3324121988292133,194.0,17.0,19.0,3.7254616058681855,1.0,1.0,1.0
C_preset_shared,5003,0.5086535795761192,0.7076365904818438,33.4,1.7712177121771218,0.538652182730137,55.0,5.0,8.0,3.851936003798243,1.0,1.0,1.0
C_preset_shared,5004,0.5975697482015256,0.7401410391275748,83.33333333333333,1.1070110701107012,0.3988300925879209,2.0,16.0,21.0,4.019007738825766,1.0,1.0,1.0
C_preset_shared,5005,0.7357847298960718,0.8969391160882237,271.0,0.0,0.3833470500817589,30.0,25.0,43.0,3.9826668833932883,0.0,1.0,1.0
C_preset_shared,5006,0.43956300313795393,0.7272257369488152,29.333333333333332,1.3284132841328413,0.4057155574402247,66.0,129.0,17.0,3.9864802056951527,1.0,1.0,1.0
C_preset_shared,5007,0.36877667905644645,0.6902910539950482,23.666666666666668,1.1070110701107012,0.4432801784363651,7.0,8.0,4.0,4.043839062226018,1.0,1.0,1.0
C_preset_shared,5008,0.6482976349790147,0.7950977108044495,256.0,0.22140221402214022,0.5374475357931766,12.0,4.0,20.0,4.114511038141419,1.0,1.0,1.0
C_preset_shared,5009,0.5647597894104303,0.8456912654691409,57.333333333333336,1.1070110701107012,0.4727956488307416,70.0,116.0,31.0,4.176194389422199,1.0,1.0,1.0
C_preset_shared,5010,0.6173417475862615,0.7558917667236406,81.0,0.8856088560885609,0.5501558869847467,158.0,8.0,29.0,3.944600209729944,1.0,1.0,1.0
C_preset_shared,5011,0.4464808229280291,0.6961809643878041,41.5,0.6642066420664207,0.3294852166105113,5.0,12.0,5.0,3.830315401484863,1.0,1.0,1.0
C_preset_shared,5012,0.7317473020890548,0.8447135469317952,271.0,0.0,0.5180780987326763,30.0,30.0,41.0,4.235188709938211,0.0,0.0,1.0
C_preset_shared,5013,0.6415140404337193,0.8555795027521064,129.0,0.44280442804428044,0.4605814462211444,33.0,134.0,19.0,3.961492200062487,1.0,1.0,1.0
C_preset_shared,5014,0.4165591498669201,0.6955045502269881,24.25,1.7712177121771218,0.5794436870482008,1.0,208.0,6.0,3.788874871223648,1.0,1.0,1.0
C_preset_shared,5015,0.5074324148204081,0.7565778425096139,29.6,1.992619926199262,0.42146875824659746,49.0,13.0,6.0,3.8819740308337605,1.0,1.0,1.0
C_preset_shared,5016,0.6160576238459461,0.7806782801511071,118.0,0.44280442804428044,0.5338712262343218,95.0,30.0,15.0,4.065437894783054,1.0,0.0,1.0
C_preset_shared,5017,0.6715588667223542,0.8357969461246436,271.0,0.0,0.44497509972133537,138.0,30.0,44.0,3.8776891956548334,1.0,0.0,1.0
C_preset_shared,5018,0.6592738701794446,0.8607973106535358,271.0,0.0,0.43460734741958634,231.0,60.0,20.0,4.054219281942401,1.0,1.0,1.0
C_preset_shared,5019,0.677882649411533,0.8270517540337139,271.0,0.0,0.47076669296706547,30.0,9.0,11.0,4.170625166818462,0.0,1.0,1.0
C_preset_shared,5020,0.4591261705178881,0.7498800203432723,37.666666666666664,1.3284132841328413,0.38712031660501856,19.0,70.0,6.0,3.943128659641022,1.0,1.0,1.0
C_preset_shared,5021,0.5851694558289086,0.792536325112036,118.0,0.6642066420664207,0.4114419443214852,47.0,2.0,20.0,3.934519520083585,1.0,1.0,1.0
C_preset_shared,5022,0.4885557965615582,0.7244597084942144,22.5,1.7712177121771218,0.35906394129353564,44.0,31.0,7.0,3.855108118343986,1.0,1.0,1.0
C_preset_shared,5023,0.7073779366014474,0.858299140917593,271.0,0.0,0.4351824510082979,16.0,41.0,34.0,4.038009186656237,1.0,1.0,1.0
C_preset_shared,5024,0.6737937124203655,0.7984485570337765,271.0,0.0,0.4858494037007663,30.0,22.0,28.0,4.118794543946378,0.0,1.0,1.0
C_preset_shared,5025,0.703787958398475,0.815042789822368,271.0,0.0,0.5176626133587278,30.0,6.0,37.0,4.0137110761174934,0.0,1.0,1.0
C_preset_shared,5026,0.4696274163408797,0.6789393998365076,19.8,1.992619926199262,0.395253688502341,36.0,10.0,14.0,4.071743874433141,1.0,1.0,1.0
C_preset_shared,5027,0.3713331513239941,0.6950706940868583,24.333333333333332,1.3284132841328413,0.5030604668319983,18.0,11.0,3.0,4.107037663720714,1.0,1.0,1.0
C_preset_shared,5028,0.6825510647066803,0.8175703347863019,271.0,0.0,0.4943467024056028,224.0,18.0,30.0,3.9097878491998594,1.0,1.0,0.0
C_preset_shared,5029,0.601279154810994,0.77604985777315,76.66666666666667,0.8856088560885609,0.48467028507370985,71.0,30.0,16.0,4.190110703064196,1.0,0.0,1.0
D_emergent_shared,5000,0.9577106062218624,0.973202728150552,271.0,0.0,0.7670416303451492,30.0,30.0,30.0,3.7368198323268778,0.0,0.0,0.0
D_emergent_shared,5001,0.9573968193412431,0.968990812867392,271.0,0.0,0.806920894182795,30.0,30.0,30.0,3.534692444296391,0.0,0.0,0.0
D_emergent_shared,5002,0.9566450336136305,0.9714492597036921,271.0,0.0,0.8422757209345895,30.0,30.0,30.0,3.659121188269244,0.0,0.0,0.0
D_emergent_shared,5003,0.9585436027851331,0.9725693011206624,271.0,0.0,0.8735459990502031,30.0,30.0,30.0,3.5291607697929397,0.0,0.0,0.0
D_emergent_shared,5004,0.954589836232001,0.9682683443475439,271.0,0.0,0.8325213019220936,30.0,30.0,30.0,3.660187751797957,0.0,0.0,0.0
D_emergent_shared,5005,0.9561303943447981,0.9725135795976558,271.0,0.0,0.7961053877831875,30.0,30.0,30.0,3.7164596283313616,0.0,0.0,0.0
D_emergent_shared,5006,0.955984413778819,0.9708804408177111,271.0,0.0,0.8530813834449076,30.0,30.0,30.0,3.5503039427129544,0.0,0.0,0.0
D_emergent_shared,5007,0.9555667028452761,0.9707142901844842,271.0,0.0,0.8330839500459171,30.0,30.0,30.0,3.7469293621133843,0.0,0.0,0.0
D_emergent_shared,5008,0.9570437431960405,0.9715615992338859,271.0,0.0,0.8123889815776891,30.0,30.0,30.0,3.6781180836379894,0.0,0.0,0.0
D_emergent_shared,5009,0.9568377369642189,0.9717468721680181,271.0,0.0,0.8430058329591072,30.0,30.0,30.0,3.6208337143508045,0.0,0.0,0.0
D_emergent_shared,5010,0.9562208616551438,0.9678806748610898,271.0,0.0,0.8214182519546197,30.0,30.0,30.0,3.55610225635644,0.0,0.0,0.0
D_emergent_shared,5011,0.9574648692987743,0.9721702416703051,271.0,0.0,0.7805467452814934,30.0,30.0,30.0,3.872069014665279,0.0,0.0,0.0
D_emergent_shared,5012,0.9568029010736951,0.9714808234964525,271.0,0.0,0.8112159826018507,30.0,30.0,30.0,3.784165816723701,0.0,0.0,0.0
D_emergent_shared,5013,0.9577637261655289,0.9704779521182127,271.0,0.0,0.8571567628449602,30.0,30.0,30.0,3.6047481466799316,0.0,0.0,0.0
D_emergent_shared,5014,0.9583437537696571,0.9718198482504858,271.0,0.0,0.821078739358584,30.0,30.0,30.0,3.7543355308884703,0.0,0.0,0.0
D_emergent_shared,5015,0.9581696246237017,0.9716637607849204,271.0,0.0,0.8091339955589283,30.0,30.0,30.0,3.848053280487725,0.0,0.0,0.0
D_emergent_shared,5016,0.958008249947642,0.9724261974253292,271.0,0.0,0.7579717124360894,30.0,30.0,30.0,3.5841853117976146,0.0,0.0,0.0
D_emergent_shared,5017,0.9551071401950062,0.9700054049314294,271.0,0.0,0.8114893282035743,30.0,30.0,30.0,3.705915438316411,0.0,0.0,0.0
D_emergent_shared,5018,0.9573994970974634,0.9715380500388958,271.0,0.0,0.779421018339228,30.0,30.0,30.0,3.755504844977653,0.0,0.0,0.0
D_emergent_shared,5019,0.9580191918719808,0.9705842681925293,271.0,0.0,0.7605796357843844,30.0,30.0,30.0,3.9487993734933737,0.0,0.0,0.0
D_emergent_shared,5020,0.9575861260037054,0.9715133018151655,271.0,0.0,0.8300837237623444,30.0,30.0,30.0,3.6136750161465443,0.0,0.0,0.0
D_emergent_shared,5021,0.9566654925947475,0.9696761715289222,271.0,0.0,0.8378947017502052,30.0,30.0,30.0,3.61036829829108,0.0,0.0,0.0
D_emergent_shared,5022,0.9557553099498892,0.9689929742080193,271.0,0.0,0.8576594628026528,30.0,30.0,30.0,3.604491992053299,0.0,0.0,0.0
D_emergent_shared,5023,0.9571126380134991,0.9746190057852935,271.0,0.0,0.8325502560299769,30.0,30.0,30.0,3.525885469932925,0.0,0.0,0.0
D_emergent_shared,5024,0.9594855141615541,0.9706668727820957,271.0,0.0,0.7486985636423708,30.0,30.0,30.0,3.8505669836539194,0.0,0.0,0.0
D_emergent_shared,5025,0.9566944096107809,0.9709359894252553,271.0,0.0,0.7248465757557574,30.0,30.0,30.0,3.5899723124904526,0.0,0.0,0.0
D_emergent_shared,5026,0.9547922193765023,0.9675278940281422,271.0,0.0,0.7995871375099755,30.0,30.0,30.0,3.619687584751695,0.0,0.0,0.0
D_emergent_shared,5027,0.9570766461781741,0.9710484817137821,271.0,0.0,0.8334465999442914,30.0,30.0,30.0,3.5644084607463977,0.0,0.0,0.0
D_emergent_shared,5028,0.9573195049861266,0.9705411512263443,271.0,0.0,0.7914130338680838,30.0,30.0,30.0,3.470268190899651,0.0,0.0,0.0
D_emergent_shared,5029,0.9582997359268655,0.9704095341093615,271.0,0.0,0.7082495061222049,30.0,30.0,30.0,3.9560077835673964,0.0,0.0,0.0
