onset_delay,rise_duration,decay_duration,plateau_duration,seed,noise_sigma,onset_threshold,c_baseline,c_peak,expected_onset_latency,expected_rise_time,expected_recovery_time,expected_dwell_approx,n_wcc_samples,mean_synchrony,peak_amplitude,dwell_time,switching_rate,bimodality_coefficient,onset_latency,rise_time,recovery_time,synchrony_entropy,onset_defined,rise_defined,recovery_defined,_params
10.0,5.0,10.0,60.0,3010,0.3,0.5,0.15,0.85,10.0,5.0,10.0,75.0,296,0.18926197379833512,0.9722323099291601,6.470588235294118,6.891891891891891,0.5683333288124484,5.0,11.0,7.0,4.156676762318956,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,10.0,60.0,3011,0.3,0.5,0.15,0.85,10.0,5.0,10.0,75.0,296,0.20205293371562544,0.979422866386824,5.105263157894737,7.702702702702703,0.5229388422345189,14.0,2.0,6.0,4.184198549968169,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,10.0,60.0,3012,0.3,0.5,0.15,0.85,10.0,5.0,10.0,75.0,296,0.1817838496778444,0.9949900012410289,4.619047619047619,8.513513513513512,0.5367081446228508,1.0,1.0,17.0,4.19227740640916,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,10.0,60.0,3013,0.3,0.5,0.15,0.85,10.0,5.0,10.0,75.0,296,0.15426114954142903,0.9871705956581511,5.421052631578948,7.702702702702703,0.6000738438810485,3.0,8.0,4.0,4.179335141181572,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,10.0,60.0,3014,0.3,0.5,0.15,0.85,10.0,5.0,10.0,75.0,296,0.22369952079448535,0.9920920279519067,6.5625,6.283783783783783,0.5374733918959289,7.0,30.0,4.0,4.136709127097405,1,0,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,10.0,60.0,3015,0.3,0.5,0.15,0.85,10.0,5.0,10.0,75.0,296,0.2217851080411132,0.9840607515323507,5.7368421052631575,7.5,0.5559956709366873,10.0,1.0,5.0,4.163896203908604,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,10.0,60.0,3016,0.3,0.5,0.15,0.85,10.0,5.0,10.0,75.0,296,0.18245574474525855,0.9816707019203892,6.8,6.081081081081081,0.5515293012093705,10.0,3.0,6.0,4.217198544484181,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,10.0,60.0,3017,0.3,0.5,0.15,0.85,10.0,5.0,10.0,75.0,296,0.14825936018839378,0.9888884552661474,6.6,5.878378378378378,0.5687226581489297,9.0,30.0,4.0,4.190553198089748,1,0,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,10.0,60.0,3018,0.3,0.5,0.15,0.85,10.0,5.0,10.0,75.0,296,0.2523954330518312,0.9904519521038528,7.0,6.486486486486486,0.548460007094353,11.0,1.0,6.0,4.126111193883884,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,10.0,60.0,3019,0.3,0.5,0.15,0.85,10.0,5.0,10.0,75.0,296,0.1802902259950524,0.9825804008987777,5.944444444444445,7.297297297297297,0.5834673301757308,9.0,1.0,6.0,4.19213793505329,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,10.0,60.0,3020,0.3,0.5,0.15,0.85,10.0,5.0,10.0,75.0,296,0.2528176586899078,0.9867670801249824,7.733333333333333,5.878378378378378,0.6009637627167785,2.0,30.0,5.0,4.080140721543949,1,0,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,10.0,60.0,3021,0.3,0.5,0.15,0.85,10.0,5.0,10.0,75.0,296,0.12908562279557118,0.993953248240578,7.071428571428571,5.27027027027027,0.5783315217730858,6.0,11.0,7.0,4.1928873699227776,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,10.0,60.0,3022,0.3,0.5,0.15,0.85,10.0,5.0,10.0,75.0,296,0.22694572492726037,0.969265131485151,4.074074074074074,10.743243243243242,0.564244033399923,5.0,17.0,3.0,4.122898473743574,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,10.0,60.0,3023,0.3,0.5,0.15,0.85,10.0,5.0,10.0,75.0,296,0.21574030006565015,0.9932122657877096,5.842105263157895,7.702702702702703,0.5570943730819307,5.0,1.0,6.0,4.14076442071032,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,10.0,60.0,3024,0.3,0.5,0.15,0.85,10.0,5.0,10.0,75.0,296,0.19436753625777708,0.9857150707825432,4.909090909090909,8.716216216216216,0.5434984932457391,12.0,13.0,5.0,4.187370180706926,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,10.0,60.0,3025,0.3,0.5,0.15,0.85,10.0,5.0,10.0,75.0,296,0.05646948807821512,0.995887649517152,6.642857142857143,5.675675675675675,0.5998257917908311,11.0,1.0,9.0,4.220068381746271,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,10.0,60.0,3026,0.3,0.5,0.15,0.85,10.0,5.0,10.0,75.0,296,0.22449362803561068,0.9791120361516824,6.277777777777778,7.297297297297297,0.5605385507767411,11.0,6.0,4.0,4.157906698305019,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,10.0,60.0,3027,0.3,0.5,0.15,0.85,10.0,5.0,10.0,75.0,296,0.24335436206248812,0.9970913710867508,5.318181818181818,8.91891891891892,0.5775557566018852,11.0,30.0,8.0,4.108359201759266,1,0,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,10.0,60.0,3028,0.3,0.5,0.15,0.85,10.0,5.0,10.0,75.0,296,0.23657584517514602,0.9869369149247439,6.3,8.108108108108107,0.6244269434650409,10.0,9.0,18.0,4.097679016177283,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,10.0,60.0,3029,0.3,0.5,0.15,0.85,10.0,5.0,10.0,75.0,296,0.23188370313766574,0.9879295065053826,7.647058823529412,6.689189189189189,0.6124444560716227,11.0,5.0,4.0,4.1332316013042645,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,30.0,60.0,3000,0.3,0.5,0.15,0.85,10.0,5.0,30.0,95.0,296,0.19726230473344944,0.9992255894052939,5.7894736842105265,7.5,0.5846926933514738,12.0,13.0,13.0,4.1901342283757295,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,30.0,60.0,3001,0.3,0.5,0.15,0.85,10.0,5.0,30.0,95.0,296,0.21367930054500991,0.9958313308155942,5.181818181818182,8.513513513513512,0.6041186099982107,13.0,13.0,4.0,4.168652440750533,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,30.0,60.0,3002,0.3,0.5,0.15,0.85,10.0,5.0,30.0,95.0,296,0.1974306897280121,0.9795280008491677,4.95,8.108108108108107,0.5162531871700078,12.0,3.0,6.0,4.139836891431245,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,30.0,60.0,3003,0.3,0.5,0.15,0.85,10.0,5.0,30.0,95.0,296,0.18733073910668624,0.975805691939899,4.190476190476191,8.31081081081081,0.49604912822891783,9.0,1.0,4.0,4.145768143655684,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,30.0,60.0,3004,0.3,0.5,0.15,0.85,10.0,5.0,30.0,95.0,296,0.18777796769388977,0.9854292101045268,5.842105263157895,7.702702702702703,0.6116177151293627,13.0,7.0,6.0,4.202922633087051,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,30.0,60.0,3005,0.3,0.5,0.15,0.85,10.0,5.0,30.0,95.0,296,0.2706922740178511,0.9843768662441217,6.111111111111111,7.297297297297297,0.5259754345042278,12.0,9.0,16.0,4.042782611085589,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,30.0,60.0,3006,0.3,0.5,0.15,0.85,10.0,5.0,30.0,95.0,296,0.17778397390984815,0.9807961067743879,8.0,5.472972972972973,0.6213900412613799,10.0,10.0,7.0,4.128556824491174,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,30.0,60.0,3007,0.3,0.5,0.15,0.85,10.0,5.0,30.0,95.0,296,0.32320732944093916,0.9851318623022718,6.142857142857143,8.513513513513512,0.5764716806293382,1.0,13.0,3.0,4.141519717940864,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,30.0,60.0,3008,0.3,0.5,0.15,0.85,10.0,5.0,30.0,95.0,296,0.1907433587125335,0.9899067202057387,6.0,6.486486486486486,0.5595263907840162,13.0,1.0,5.0,4.19841255279192,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,30.0,60.0,3009,0.3,0.5,0.15,0.85,10.0,5.0,30.0,95.0,296,0.2541029888159446,0.9895341543789593,5.809523809523809,8.108108108108107,0.5618224395457442,11.0,3.0,4.0,4.141742606530286,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,30.0,60.0,3010,0.3,0.5,0.15,0.85,10.0,5.0,30.0,95.0,296,0.21042149962222093,0.9722323099291579,7.8,6.081081081081081,0.5881961475366647,5.0,11.0,7.0,4.126521150667561,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,30.0,60.0,3011,0.3,0.5,0.15,0.85,10.0,5.0,30.0,95.0,296,0.23778972851826605,0.9794228663868241,6.055555555555555,7.297297297297297,0.5450403452044401,14.0,2.0,6.0,4.145034531530749,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,30.0,60.0,3012,0.3,0.5,0.15,0.85,10.0,5.0,30.0,95.0,296,0.22833151376344693,0.9949900012410315,4.954545454545454,8.91891891891892,0.5466694867000192,1.0,1.0,17.0,4.159070069437444,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,30.0,60.0,3013,0.3,0.5,0.15,0.85,10.0,5.0,30.0,95.0,296,0.1914065111166299,0.9871705956581502,6.111111111111111,7.297297297297297,0.6075641011663362,3.0,8.0,4.0,4.142044780005282,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,30.0,60.0,3014,0.3,0.5,0.15,0.85,10.0,5.0,30.0,95.0,296,0.23295335960496763,0.9920920279519065,6.166666666666667,7.094594594594594,0.5449664122889,7.0,30.0,4.0,4.127875276349132,1,0,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,30.0,60.0,3015,0.3,0.5,0.15,0.85,10.0,5.0,30.0,95.0,296,0.24871127069187332,0.9840607515323512,6.2105263157894735,7.5,0.5725975189570791,10.0,1.0,5.0,4.114904144425346,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,30.0,60.0,3016,0.3,0.5,0.15,0.85,10.0,5.0,30.0,95.0,296,0.21164360717864672,0.9816707019203894,6.411764705882353,6.891891891891891,0.5527303268138235,10.0,3.0,6.0,4.183366705686799,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,30.0,60.0,3017,0.3,0.5,0.15,0.85,10.0,5.0,30.0,95.0,296,0.1602001684359718,0.9888884552661475,6.666666666666667,5.878378378378378,0.5690238526504573,9.0,30.0,4.0,4.163310673459804,1,0,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,30.0,60.0,3018,0.3,0.5,0.15,0.85,10.0,5.0,30.0,95.0,296,0.2797646824624838,0.9904519521038531,7.375,6.486486486486486,0.5571857691112438,11.0,1.0,6.0,4.105524443969674,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,30.0,60.0,3019,0.3,0.5,0.15,0.85,10.0,5.0,30.0,95.0,296,0.20769127416221944,0.9825804008987757,6.0,7.702702702702703,0.5970874363300169,9.0,1.0,6.0,4.166679569168052,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,30.0,60.0,3020,0.3,0.5,0.15,0.85,10.0,5.0,30.0,95.0,296,0.2657370230701465,0.9867670801249824,8.857142857142858,5.472972972972973,0.6171703757734699,2.0,30.0,7.0,4.050330085329408,1,0,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,30.0,60.0,3021,0.3,0.5,0.15,0.85,10.0,5.0,30.0,95.0,296,0.14757055316312928,0.9939532482405774,7.071428571428571,5.27027027027027,0.5664141062225628,6.0,11.0,7.0,4.188550107969007,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,30.0,60.0,3022,0.3,0.5,0.15,0.85,10.0,5.0,30.0,95.0,296,0.27096344082355905,0.9692651314851514,4.214285714285714,11.148648648648647,0.5631242382455993,5.0,17.0,3.0,4.099696193962519,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,30.0,60.0,3023,0.3,0.5,0.15,0.85,10.0,5.0,30.0,95.0,296,0.24247906656775722,0.9932122657877078,6.0,7.702702702702703,0.5587260111146536,5.0,1.0,6.0,4.1017395579146125,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,30.0,60.0,3024,0.3,0.5,0.15,0.85,10.0,5.0,30.0,95.0,296,0.21715435103283554,0.9831302630181173,4.739130434782608,9.121621621621621,0.5359490688010647,12.0,13.0,6.0,4.169087788236081,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,30.0,60.0,3025,0.3,0.5,0.15,0.85,10.0,5.0,30.0,95.0,296,0.08634744332372596,0.9958876495171503,6.857142857142857,5.675675675675675,0.5957908996403671,11.0,1.0,18.0,4.174675196052661,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,30.0,60.0,3026,0.3,0.5,0.15,0.85,10.0,5.0,30.0,95.0,296,0.23989670334130778,0.9791120361516892,6.888888888888889,7.297297297297297,0.5906003398936601,11.0,6.0,4.0,4.153189108583875,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,30.0,60.0,3027,0.3,0.5,0.15,0.85,10.0,5.0,30.0,95.0,296,0.264910312956059,0.9970913710867514,5.590909090909091,8.91891891891892,0.5834848132901678,11.0,30.0,8.0,4.1039797988629285,1,0,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,30.0,60.0,3028,0.3,0.5,0.15,0.85,10.0,5.0,30.0,95.0,296,0.27450243446956474,0.9869369149247438,6.428571428571429,8.513513513513512,0.6452243115790489,10.0,9.0,18.0,4.0328696890073195,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,30.0,60.0,3029,0.3,0.5,0.15,0.85,10.0,5.0,30.0,95.0,296,0.25479226551869105,0.9879295065053801,7.882352941176471,6.689189189189189,0.6203600020737151,11.0,5.0,4.0,4.117090798777318,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,60.0,60.0,3000,0.3,0.5,0.15,0.85,10.0,5.0,60.0,125.0,296,0.21803178471640247,0.999225589405295,5.523809523809524,8.31081081081081,0.6052079747508108,12.0,13.0,13.0,4.169098210478998,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,60.0,60.0,3001,0.3,0.5,0.15,0.85,10.0,5.0,60.0,125.0,296,0.2523685161194004,0.9958313308155945,5.3478260869565215,8.91891891891892,0.5923194149187814,13.0,13.0,4.0,4.128364829478688,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,60.0,60.0,3002,0.3,0.5,0.15,0.85,10.0,5.0,60.0,125.0,296,0.23897409077771656,0.9820424855803654,5.6,8.108108108108107,0.5455681799860184,12.0,3.0,4.0,4.1376527745317695,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,60.0,60.0,3003,0.3,0.5,0.15,0.85,10.0,5.0,60.0,125.0,296,0.2295876493694363,0.9758056919398992,4.125,9.527027027027026,0.49559213115208595,9.0,1.0,4.0,4.138605904268641,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,60.0,60.0,3004,0.3,0.5,0.15,0.85,10.0,5.0,60.0,125.0,296,0.24884450090782637,0.9854292101045261,6.368421052631579,7.702702702702703,0.5964243799987023,13.0,7.0,6.0,4.152656461179298,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,60.0,60.0,3005,0.3,0.5,0.15,0.85,10.0,5.0,60.0,125.0,296,0.29495767451020194,0.9843768662441215,6.2631578947368425,7.702702702702703,0.5443993398114733,12.0,9.0,16.0,4.022811645369465,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,60.0,60.0,3006,0.3,0.5,0.15,0.85,10.0,5.0,60.0,125.0,296,0.22461213150766193,0.9807961067743876,7.294117647058823,6.689189189189189,0.6333761003299279,10.0,10.0,7.0,4.079914168584378,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,60.0,60.0,3007,0.3,0.5,0.15,0.85,10.0,5.0,60.0,125.0,296,0.35081915461239727,0.9851318623022722,6.571428571428571,8.513513513513512,0.5850997989293094,1.0,13.0,3.0,4.005450520220785,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,60.0,60.0,3008,0.3,0.5,0.15,0.85,10.0,5.0,60.0,125.0,296,0.23673189663463792,0.9899067202057377,8.846153846153847,5.27027027027027,0.5894436437972268,13.0,1.0,5.0,4.179625680774781,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,60.0,60.0,3009,0.3,0.5,0.15,0.85,10.0,5.0,60.0,125.0,296,0.29107723849508393,0.98953415437896,7.333333333333333,6.891891891891891,0.5868542842630894,11.0,3.0,4.0,4.092793297272873,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,60.0,60.0,3010,0.3,0.5,0.15,0.85,10.0,5.0,60.0,125.0,296,0.2487732208893094,0.9722323099291588,8.533333333333333,6.081081081081081,0.6202054129047981,5.0,11.0,7.0,4.042472819740863,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,60.0,60.0,3011,0.3,0.5,0.15,0.85,10.0,5.0,60.0,125.0,296,0.28758357067830315,0.9794228663868236,6.166666666666667,7.297297297297297,0.5317835545773775,14.0,2.0,6.0,4.0693887485727895,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,60.0,60.0,3012,0.3,0.5,0.15,0.85,10.0,5.0,60.0,125.0,296,0.27230322204677215,0.9949900012410299,4.769230769230769,10.54054054054054,0.5932446406733985,1.0,1.0,17.0,4.120959716752838,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,60.0,60.0,3013,0.3,0.5,0.15,0.85,10.0,5.0,60.0,125.0,296,0.2377439904829674,0.9871705956581516,7.352941176470588,6.891891891891891,0.6272704690405095,3.0,8.0,4.0,4.075625409559512,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,60.0,60.0,3014,0.3,0.5,0.15,0.85,10.0,5.0,60.0,125.0,296,0.2697630985008539,0.9920920279519073,7.294117647058823,6.689189189189189,0.588491742613925,7.0,30.0,4.0,4.082826336493297,1,0,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,60.0,60.0,3015,0.3,0.5,0.15,0.85,10.0,5.0,60.0,125.0,296,0.2968933124217116,0.9840607515323507,6.842105263157895,7.5,0.5912640958613425,10.0,1.0,5.0,4.048665078140823,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,60.0,60.0,3016,0.3,0.5,0.15,0.85,10.0,5.0,60.0,125.0,296,0.23761442762475035,0.9816707019203894,6.444444444444445,7.297297297297297,0.585310614665086,10.0,3.0,6.0,4.149385227283541,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,60.0,60.0,3017,0.3,0.5,0.15,0.85,10.0,5.0,60.0,125.0,296,0.21440448215191346,0.9888884552661479,6.9375,6.283783783783783,0.5760430795039277,9.0,30.0,4.0,4.19663757795681,1,0,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,60.0,60.0,3018,0.3,0.5,0.15,0.85,10.0,5.0,60.0,125.0,296,0.314163314099632,0.9904519521038544,7.294117647058823,6.891891891891891,0.5699324710917439,11.0,1.0,6.0,4.077047639373168,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,60.0,60.0,3019,0.3,0.5,0.15,0.85,10.0,5.0,60.0,125.0,296,0.24706892852477014,0.9825804008987763,6.25,8.108108108108107,0.6067250084399387,9.0,1.0,6.0,4.112502940392978,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,60.0,60.0,3020,0.3,0.5,0.15,0.85,10.0,5.0,60.0,125.0,296,0.30762037167858497,0.9867670801249809,8.25,6.283783783783783,0.6205202267438212,2.0,30.0,9.0,3.9877604074353084,1,0,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,60.0,60.0,3021,0.3,0.5,0.15,0.85,10.0,5.0,60.0,125.0,296,0.1942351395994087,0.9939532482405782,6.75,6.081081081081081,0.5654184376993613,6.0,11.0,7.0,4.175625389322114,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,60.0,60.0,3022,0.3,0.5,0.15,0.85,10.0,5.0,60.0,125.0,296,0.3179655861439171,0.9692651314851491,5.1923076923076925,10.337837837837837,0.5917208802306477,5.0,17.0,3.0,4.035956948878951,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,60.0,60.0,3023,0.3,0.5,0.15,0.85,10.0,5.0,60.0,125.0,296,0.2658329264379928,0.9932122657877105,6.2,8.108108108108107,0.578418495841937,5.0,1.0,6.0,4.08690493743697,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
