skewness,kurtosis,peak_density,inter_peak_cv,autocorr_lag1,frac_above_median,dataset,trace_id
0.15588911558365215,-0.01626522530974217,0.047573739295908656,0.6377240782657969,0.9702563410187242,0.5004757373929591,lerique,pce10__RESP__trials_concat
0.3161610905841778,-1.0213032606359942,0.026490066225165563,0.4166567577101433,0.985458667489742,0.5033112582781457,lerique,pce11__ECG__rest1
-0.08691696824107914,-0.6064778716159669,0.04281636536631779,0.672258838001133,0.9638519608694168,0.5004757373929591,lerique,pce11__ECG__trials_concat
0.25697062559953154,0.05624961843031295,0.033112582781456956,0.5300540879082082,0.9624809623794057,0.5033112582781457,lerique,pce11__EDA__rest1
0.6223321687761522,-0.6667135151959389,0.02664129400570885,0.6863652927158266,0.9912424597529172,0.5004757373929591,lerique,pce11__EDA__trials_concat
0.8955414174329116,-0.5122130824510607,0.033112582781456956,0.31490774938193306,0.9912048208629917,0.5033112582781457,lerique,pce11__RESP__rest1
0.11565792839357969,-0.700113497863851,0.02759276879162702,0.4720971601503931,0.9880470256135632,0.5004757373929591,lerique,pce11__RESP__trials_concat
0.553612732957648,0.13039552302763147,0.039735099337748346,0.6804038770630039,0.9410555631651404,0.5033112582781457,lerique,pce12__ECG__rest1
0.1327116498586181,-0.6999317818322237,0.046622264509990484,0.5575084452695425,0.966525743217031,0.5004757373929591,lerique,pce12__ECG__trials_concat
0.07615825286088426,-0.3683108732299938,0.026490066225165563,0.9384860913552477,0.9619103393690909,0.5033112582781457,lerique,pce12__EDA__rest1
0.10883349183773287,-0.2901214257604301,0.03235014272121789,0.5841675759988187,0.9877888748980341,0.5004757373929591,lerique,pce12__EDA__trials_concat
-0.12726285217878863,-0.4910655360649798,0.026490066225165563,0.07792956718903757,0.9851777240929923,0.5033112582781457,lerique,pce12__RESP__rest1
-0.39261074738247986,0.1353771506261845,0.03615604186489058,0.519315151652968,0.9802086761234405,0.5004757373929591,lerique,pce12__RESP__trials_concat
-0.17762026607874018,-0.589942405897955,0.046357615894039736,0.3485293709093157,0.9313282018311723,0.5033112582781457,lerique,pce13__ECG__rest1
0.033761993450171716,-0.9702541646681793,0.039961941008563276,0.5883595459253859,0.9604445570201546,0.5004757373929591,lerique,pce13__ECG__trials_concat
0.01307602066468057,-0.8978643918496418,0.026490066225165563,0.579326825019735,0.9785175357804246,0.5033112582781457,lerique,pce13__EDA__rest1
-0.43924884713505374,-0.9178919360598674,0.025689819219790674,0.5744511863080223,0.9858922793491376,0.5004757373929591,lerique,pce13__EDA__trials_concat
0.15816189154152768,-0.17977008491714663,0.046357615894039736,0.30787010247828694,0.9795707567088302,0.5033112582781457,lerique,pce13__RESP__rest1
0.014034722823834406,-0.6880409456682681,0.02759276879162702,0.4975602163738313,0.9925671420043559,0.5004757373929591,lerique,pce13__RESP__trials_concat
0.09103313712767061,-0.8647546114717541,0.059602649006622516,0.7750128953161993,0.9173378855840658,0.5033112582781457,lerique,pce14__ECG__rest1
0.016290522195594997,-0.5165179682052057,0.039961941008563276,0.5690173269211214,0.9720784113512326,0.5004757373929591,lerique,pce14__ECG__trials_concat
0.5279638579710862,-1.3411738901496457,0.026490066225165563,0.41136077483739,0.9931706973853999,0.5033112582781457,lerique,pce14__EDA__rest1
-0.6383558097426234,0.2516349124684716,0.023786869647954328,0.5117339198767196,0.9883927976730138,0.5004757373929591,lerique,pce14__EDA__trials_concat
-0.30683158933551946,-1.2648464779054962,0.046357615894039736,0.523206322560282,0.9764852678548623,0.5033112582781457,lerique,pce14__RESP__rest1
-0.0185904446874491,0.027261320313165527,0.04471931493815414,0.49177259141699015,0.980137520283092,0.5004757373929591,lerique,pce14__RESP__trials_concat
-0.06412689213228821,0.1816327418909398,0.059602649006622516,0.4745488828459037,0.8791388931143121,0.5033112582781457,lerique,pce15__ECG__rest1
-0.14562500341373483,-0.8052049678868043,0.056137012369172214,0.6896236116595946,0.9561783674034603,0.5004757373929591,lerique,pce15__ECG__trials_concat
-0.8139363269056351,2.8615166094166993,0.039735099337748346,0.7544689613901973,0.94547571806598,0.5033112582781457,lerique,pce15__EDA__rest1
-0.004589634338024237,-1.0441335013900046,0.030447193149381543,0.5969652445119815,0.990841781535626,0.5004757373929591,lerique,pce15__EDA__trials_concat
-0.1263501001868481,-0.9217752115604676,0.039735099337748346,0.14433191531238382,0.9862265828385732,0.5033112582781457,lerique,pce15__RESP__rest1
0.1981501879273181,-0.47456323625299257,0.029495718363463368,0.580138688027073,0.986801073274974,0.5004757373929591,lerique,pce15__RESP__trials_concat
0.06264066449275668,-1.351181475104066,0.026490066225165563,0.6095857078631982,0.9924363843789816,0.5033112582781457,lerique,pce16__ECG__rest1
-0.5152578619862396,-0.5331928392628371,0.04186489058039962,0.5643398522134927,0.9651852142309088,0.5004757373929591,lerique,pce16__ECG__trials_concat
-0.7020837306989485,0.24831808121774612,0.06622516556291391,0.5638529866448281,0.9582873304972975,0.5033112582781457,lerique,pce16__EDA__rest1
-0.5371571543098996,-0.924856474623581,0.028544243577545196,0.6136960340107909,0.9930842597168635,0.5004757373929591,lerique,pce16__EDA__trials_concat
0.07455021478307047,-0.7833469977616851,0.026490066225165563,0.4113389142940079,0.9753957292408779,0.5033112582781457,lerique,pce16__RESP__rest1
-0.09793809820201099,-0.032270902595443296,0.03139866793529972,0.6089089284141498,0.9867336519091654,0.5004757373929591,lerique,pce16__RESP__trials_concat
0.9274829774192642,0.30174596953216826,0.046357615894039736,0.37515428924740013,0.957256480659531,0.5033112582781457,lerique,pce17__ECG__rest1
0.3952620448516155,-0.5003218364060031,0.05137963843958135,0.5240695212002576,0.968318350000842,0.5004757373929591,lerique,pce17__ECG__trials_concat
0.09615478837793767,-1.1545946394697073,0.026490066225165563,0.03673281980189714,0.9774977269698909,0.5033112582781457,lerique,pce17__EDA__rest1
-0.5311091865332935,-1.0153618922701293,0.029495718363463368,0.6457353048642633,0.9905042259886913,0.5004757373929591,lerique,pce17__EDA__trials_concat
-0.7695928116245608,0.78766829081491,0.052980132450331126,0.31171206596913864,0.9373292101948275,0.5033112582781457,lerique,pce17__RESP__rest1
0.2053969591487221,-0.19465624221946642,0.060894386298763085,0.39076280151782483,0.9425945001151261,0.5004757373929591,lerique,pce17__RESP__trials_concat
-0.46831827185163183,-1.101346639344036,0.059602649006622516,0.45756572334971474,0.9782937353117616,0.5033112582781457,lerique,pce18__ECG__rest1
-0.02075979014232348,-1.0885668694671395,0.048525214081826834,0.6306647515717636,0.9427009519259997,0.5004757373929591,lerique,pce18__ECG__trials_concat
-0.9465008789821981,-0.12235190699066578,0.026490066225165563,0.42393748559161337,0.9706810484961176,0.5033112582781457,lerique,pce18__EDA__rest1
-0.01581017076189848,-0.6186770431303441,0.03139866793529972,0.6939937144942288,0.9886063788549087,0.5004757373929591,lerique,pce18__EDA__trials_concat
-0.5681945910372648,0.45973402046735945,0.052980132450331126,0.8733018649192504,0.9139674704838805,0.5033112582781457,lerique,pce18__RESP__rest1
0.1427748872475085,0.21414064712752134,0.05423406279733587,0.6432577940057119,0.9501921787244316,0.5004757373929591,lerique,pce18__RESP__trials_concat
0.09389461618223127,-0.8803664612110769,0.039735099337748346,0.6343563017416884,0.9585249033568582,0.5033112582781457,lerique,pce19__ECG__rest1
0.0018009599951578758,-0.8462554879293842,0.05042816365366318,0.5406747215206571,0.9716671413156588,0.5004757373929591,lerique,pce19__ECG__trials_concat
-0.3491168083539757,-1.24048628938335,0.033112582781456956,0.49069825761231783,0.9859417309161057,0.5033112582781457,lerique,pce19__EDA__rest1
-0.06313528591726145,-1.1296262250289,0.023786869647954328,0.5441906008973768,0.9940087914152337,0.5004757373929591,lerique,pce19__EDA__trials_concat
-0.03560734642767127,-0.4844924226234024,0.026490066225165563,0.5176704485942161,0.9757018513277435,0.5033112582781457,lerique,pce19__RESP__rest1
0.19159379839704307,-0.5209068288584513,0.024738344433872503,0.5499075817023439,0.9931008737442003,0.5004757373929591,lerique,pce19__RESP__trials_concat
-0.12980318072858724,0.11066433748353033,0.06622516556291391,0.5014771080924767,0.9613629645055394,0.5033112582781457,lerique,pce20__ECG__rest1
0.0575436606519864,-0.8379810500420279,0.046622264509990484,0.6368792628794917,0.9616529923033089,0.5004757373929591,lerique,pce20__ECG__trials_concat
1.3590313835607026,1.9230998148968776,0.046357615894039736,0.5518394231759449,0.9580589378544784,0.5033112582781457,lerique,pce20__EDA__rest1
-0.5382758981938418,-0.35986567344216613,0.04186489058039962,0.7647611138750798,0.97880803879057,0.5004757373929591,lerique,pce20__EDA__trials_concat
0.06365513722722645,-0.88664269483907,0.046357615894039736,0.3799590223360398,0.9007169973714455,0.5033112582781457,lerique,pce20__RESP__rest1
-0.06475084870504594,0.20345454375868455,0.06279733587059944,0.5568676835106233,0.9200492975147203,0.5004757373929591,lerique,pce20__RESP__trials_concat
-0.1901444401264054,-0.5738058343034771,0.059602649006622516,0.45659337341938566,0.9693327522609303,0.5033112582781457,lerique,pce21__ECG__rest1
-0.4576526710317776,-0.26150863233685273,0.047573739295908656,0.5608079312454176,0.9607447379401545,0.5004757373929591,lerique,pce21__ECG__trials_concat
0.040992640081366376,-1.2467646448702279,0.059602649006622516,0.7711180054737541,0.9652043343718718,0.5033112582781457,lerique,pce21__EDA__rest1
0.42502545370053724,0.034414229437862875,0.03425309229305423,0.6121125199350586,0.9813150973935423,0.5004757373929591,lerique,pce21__EDA__trials_concat
0.6643764320897982,0.8460784010151383,0.059602649006622516,0.4349471220310753,0.8575017068828469,0.5033112582781457,lerique,pce21__RESP__rest1
-0.3539754098341921,0.04941955270466236,0.039961941008563276,0.4674336845890349,0.9812241143282501,0.5004757373929591,lerique,pce21__RESP__trials_concat
-0.441670391130072,-0.5160975411947208,0.039735099337748346,0.503029434095552,0.9610627272554969,0.5033112582781457,lerique,pce22__ECG__rest1
0.05717374379445603,-0.3446197873085288,0.04281636536631779,0.5419207160155491,0.9555382228237266,0.5004757373929591,lerique,pce22__ECG__trials_concat
-0.06695723793854207,-0.9764729572509285,0.033112582781456956,0.3669705543734597,0.9843289866747157,0.5033112582781457,lerique,pce22__EDA__rest1
0.12646755712883928,-0.28830879881366744,0.04091341579448145,0.7707612064161198,0.9850144910690742,0.5004757373929591,lerique,pce22__EDA__trials_concat
0.019339386640186463,-0.0041309544537124765,0.033112582781456956,0.3008011392269844,0.9383820180244775,0.5033112582781457,lerique,pce22__RESP__rest1
0.4089089591864833,-0.015437312472490916,0.05423406279733587,0.5672620007725101,0.9744801342535251,0.5004757373929591,lerique,pce22__RESP__trials_concat
0.03461795300099098,-0.4002874257902329,0.052980132450331126,0.5756196263256376,0.9641325834611231,0.5033112582781457,lerique,pce23__ECG__rest1
-0.14949926790600115,-0.5248434391870989,0.04471931493815414,0.5629962173158464,0.9646393653608081,0.5004757373929591,lerique,pce23__ECG__trials_concat
-0.04776703281129009,-0.6289828900767072,0.039735099337748346,0.5217850097111826,0.9540570525527177,0.5033112582781457,lerique,pce23__EDA__rest1
-0.09413826656479504,-1.067827427423142,0.028544243577545196,0.6485496682370532,0.9874982087513547,0.5004757373929591,lerique,pce23__EDA__trials_concat
-0.6500130263753495,-0.15205930260550016,0.033112582781456956,0.6740565376609011,0.9703821467107677,0.5033112582781457,lerique,pce23__RESP__rest1
-0.2959595933625626,-0.7237423372590177,0.02093244529019981,0.5879108556063992,0.993176092859688,0.5004757373929591,lerique,pce23__RESP__trials_concat
-0.6419538473495087,-0.5271960180879995,0.046357615894039736,0.3053775001203131,0.9438788183145763,0.5033112582781457,lerique,pce24__EDA__rest1
-0.22394014341086435,-1.142343624109937,0.028544243577545196,0.5821146996409278,0.9909158589265287,0.5004757373929591,lerique,pce24__EDA__trials_concat
0.3087943249585297,-0.32119185363875546,0.026490066225165563,0.3777051491550071,0.9799343401924944,0.5033112582781457,lerique,pce24__RESP__rest1
0.2083655567843893,-0.0983580462536171,0.03615604186489058,0.500984228823259,0.9824475646292542,0.5004757373929591,lerique,pce24__RESP__trials_concat
-0.11510396492417738,-0.5048213169697586,0.039735099337748346,0.4744677834169692,0.9503220129571156,0.5033112582781457,lerique,pce25__ECG__rest1
0.32404660053790696,-0.9425361147040761,0.04281636536631779,0.6218089134406652,0.9710306701431317,0.5004757373929591,lerique,pce25__ECG__trials_concat
-0.9018338042768886,0.4392148188035101,0.019867549668874173,0.47058823529409,0.9869480357775735,0.5033112582781457,lerique,pce25__EDA__rest1
0.009923376043241238,-0.9491940768723608,0.03425309229305423,0.76900527369283,0.9864997645143724,0.5004757373929591,lerique,pce25__EDA__trials_concat
0.2884865550070533,-1.1950284325029041,0.026490066225165563,1.0553737421842242,0.9894981322101197,0.5033112582781457,lerique,pce25__RESP__rest1
0.2574412384642086,-0.3557939092797868,0.030447193149381543,0.6100094752338039,0.9855795829494414,0.5004757373929591,lerique,pce25__RESP__trials_concat
0.10149491184269276,-1.1267084387266952,0.0425531914893617,0.347583043487218,0.9692907510885639,0.5035460992907801,lerique,pce26__EDA__rest1
-0.19391306245322049,-1.1701770040174264,0.02664129400570885,0.5491401569791744,0.9915613275335959,0.5004757373929591,lerique,pce26__EDA__trials_concat
0.031501299954278805,-1.2898679185301882,0.04964539007092199,0.6451064527274638,0.9898066107189101,0.5035460992907801,lerique,pce26__RESP__rest1
0.35167408550071905,-0.20790635047027894,0.04471931493815414,0.40098187594631857,0.975642073619386,0.5004757373929591,lerique,pce26__RESP__trials_concat
-0.25990204219745766,0.921133039722648,0.052980132450331126,0.28689900794493095,0.9575106852430529,0.5033112582781457,lerique,pce27__ECG__rest1
-0.10743836587751383,-0.419488748482443,0.04376784015223597,0.586637980593067,0.9640387373656649,0.5004757373929591,lerique,pce27__ECG__trials_concat
0.3780615283481659,-0.6583529999007736,0.046357615894039736,0.5114516962234393,0.961970791914754,0.5033112582781457,lerique,pce27__EDA__rest1
0.18937645848194126,-0.9647624547814977,0.03615604186489058,0.6836121918264202,0.9894605693519851,0.5004757373929591,lerique,pce27__EDA__trials_concat
0.22704960428832474,-0.9535519462400899,0.039735099337748346,0.3184622781905788,0.935564026793721,0.5033112582781457,lerique,pce27__RESP__rest1
0.2918731052029314,-0.5052698785734862,0.03615604186489058,0.5347509473161539,0.980483565829739,0.5004757373929591,lerique,pce27__RESP__trials_concat
0.424451742329549,-0.41955101977365405,0.039735099337748346,0.45481107244107416,0.9695836922574528,0.5033112582781457,lerique,pce28__ECG__rest1
-0.3028937459045117,0.13976196024403764,0.046622264509990484,0.561898416449765,0.9560482176889527,0.5004757373929591,lerique,pce28__ECG__trials_concat
0.7462155037217609,0.04905662014496448,0.046357615894039736,0.7771488892352175,0.9200530003064074,0.5033112582781457,lerique,pce28__EDA__rest1
-0.010706769060532353,-1.1857435647748376,0.03235014272121789,0.6298510141211733,0.9840064252832795,0.5004757373929591,lerique,pce28__EDA__trials_concat
-0.2785211001863678,-0.5691421138445993,0.033112582781456956,0.5439077006291143,0.9595227524548927,0.5033112582781457,lerique,pce28__RESP__rest1
0.28791161117771924,0.111065082391403,0.06374881065651761,0.5272732783864872,0.9493348500901653,0.5004757373929591,lerique,pce28__RESP__trials_concat
-0.09496485099510252,-1.0628065163790466,0.039735099337748346,0.5815139753576241,0.9828097048133384,0.5033112582781457,lerique,pce29__ECG__rest1
-0.16786488486571075,-0.713135709908324,0.05042816365366318,0.6157838891936668,0.9755813861200567,0.5004757373929591,lerique,pce29__ECG__trials_concat
0.7103351343925889,1.201546597580128,0.046357615894039736,0.852148754039234,0.947292873491757,0.5033112582781457,lerique,pce29__EDA__rest1
-0.018572263160658766,-1.0740010450859236,0.03139866793529972,0.6657803166576858,0.982960663505195,0.5004757373929591,lerique,pce29__EDA__trials_concat
0.02084675357753075,-0.7676568482575274,0.026490066225165563,0.2399853645675245,0.9861202050763443,0.5033112582781457,lerique,pce29__RESP__rest1
0.07665246895084223,-0.10155173849346832,0.05518553758325404,0.7738727139028422,0.9455431966551839,0.5004757373929591,lerique,pce29__RESP__trials_concat
0.12566262744990805,0.018777416856215368,0.06622516556291391,0.4658108907797858,0.9422324660266372,0.5033112582781457,lerique,pce30__ECG__rest1
0.2505648473578356,-0.07711076493210234,0.037107516650808754,0.5321503674131463,0.9682458799140253,0.5004757373929591,lerique,pce30__ECG__trials_concat
-0.08829221847626896,-1.033050527369382,0.046357615894039736,0.2742261840160253,0.9898898637619686,0.5033112582781457,lerique,pce30__EDA__rest1
0.08550523479957335,-0.8275328744744077,0.030447193149381543,0.7136934622007793,0.9805565638805055,0.5004757373929591,lerique,pce30__EDA__trials_concat
0.10322497600327449,-0.010034159815329513,0.0728476821192053,0.582347185010879,0.676599735720769,0.5033112582781457,lerique,pce30__RESP__rest1
-0.23525620953755402,-0.06421767717093951,0.04567078972407231,0.4779563062699063,0.972237707070454,0.5004757373929591,lerique,pce30__RESP__trials_concat
-0.4806345072360046,-0.8560553059105978,0.046357615894039736,0.8159074239435057,0.973734158046973,0.5033112582781457,lerique,pce32__EDA__rest1
0.2992753890489803,-0.7747634582273673,0.03235014272121789,0.6265206967941241,0.9905359876716727,0.5004757373929591,lerique,pce32__EDA__trials_concat
-0.4442763986795978,-0.5337343552921143,0.026490066225165563,0.12799653429460092,0.9678998221958969,0.5033112582781457,lerique,pce32__RESP__rest1
-0.04723452173231275,-0.675805733026686,0.025689819219790674,0.5487862663199721,0.9918935367186227,0.5004757373929591,lerique,pce32__RESP__trials_concat
-0.09258802475038597,-0.5314566084563146,0.18181818181818182,0.20203050891039884,0.5687722566314451,0.5,gordon,1147_0208__angular__exp1
0.6741650125131106,-0.4080832152309952,0.18181818181818182,0.23385358667332748,-0.12226864345226751,0.6363636363636364,gordon,1147_0208__radial__exp1
-0.23303791796553208,-1.3571689867309715,0.18181818181818182,0.08838834764830188,0.5575825985713192,0.5,gordon,1147_0208__angular__exp2
0.7930665534094749,0.027380477753229382,0.22727272727272727,0.19509557590321291,0.6934372629023869,0.5,gordon,1147_0208__angular__exp3
0.28001870755014113,-0.7665823745880149,0.22727272727272727,0.14285714285710205,0.2048924450333674,0.5,gordon,1147_0208__radial__exp3
-0.6612677659339541,-0.4718061433581835,0.22727272727272727,0.22110831935696768,0.5575644616647164,0.5,gordon,1147_0208__angular__exp4
0.24046929404880174,-1.1153501300652444,0.045454545454545456,0.0,0.8235003951396234,0.5,gordon,1255_2714__angular__exp1
0.708454169056036,-0.41637197815707117,0.13636363636363635,0.14285714285710205,0.48685271583584,0.5,gordon,1255_2714__radial__exp1
0.2573164511662081,-1.0043724021249223,0.22727272727272727,0.19509557590321291,0.41187587987401314,0.5,gordon,1255_2714__angular__exp2
0.015585454368951961,-1.1941684933082404,0.18181818181818182,0.16329931618551255,0.7000469837100659,0.5,gordon,1255_2714__angular__exp3
-0.47232703613632365,-0.46379088447048655,0.09090909090909091,0.0,0.7858743882512567,0.5,gordon,1255_2714__radial__exp3
0.8678081200353703,-0.4121107522089522,0.13636363636363635,0.38461538461532546,0.5048827596497841,0.5,gordon,1255_2714__angular__exp4
-0.27715197199017183,-0.38324758227861144,0.13636363636363635,0.4285714285713673,0.3947618866359177,0.5,gordon,1682_6831__angular__exp1
1.1940317327833698,0.34726764446077674,0.1875,0.0,0.13363593391206427,0.5625,gordon,1682_6831__radial__exp1
0.46315719173103637,0.14702555033186693,0.18181818181818182,0.25712973861321986,0.4423950006702882,0.5,gordon,1682_6831__angular__exp2
-0.5141115193868049,-0.32261867475155226,0.18181818181818182,0.20203050891039884,0.7271361403500323,0.5,gordon,1682_6831__angular__exp3
0.4584165104513125,-0.8117834845914667,0.13636363636363635,0.0,0.36092506971323535,0.5,gordon,1682_6831__radial__exp3
0.955281719603807,0.10383581769161232,0.18181818181818182,0.38527587518548884,0.5988826312719381,0.5,gordon,1682_6831__angular__exp4
-0.31274842085245763,-1.0910827787470923,0.13636363636363635,0.16666666666663887,0.5732378096772203,0.5,gordon,1756_5474__angular__exp1
